,snr,ssim,ncc,method,image_idx
344,11.437544754780056,0.7948883548041756,0.9615235837224415,Unrolled Robust,114
345,-16.861147245630207,0.1711111151319406,0.8025879883992989,Robust EM (10 iter),115
346,3.9104094042930764,0.6200816578866977,0.8641168549916897,Robust EM (100 iter),115
347,10.030289730686079,0.7104730364647214,0.9505419613113885,Unrolled Robust,115
348,-15.7923464002303,0.07708091050197599,0.8333191748409609,Robust EM (10 iter),116
349,9.735363531474498,0.9166425401372402,0.9504379575981604,Robust EM (100 iter),116
350,15.720306508758668,0.9497827916670027,0.9862668407717403,Unrolled Robust,116
351,-17.277232873330195,0.14830197623699393,0.8419663388536495,Robust EM (10 iter),117
352,6.767125369733479,0.7291060072111626,0.9398333480889748,Robust EM (100 iter),117
353,18.06398759645407,0.976638256382473,0.992256366920603,Unrolled Robust,117
354,-15.726105465798145,0.18290267240691552,0.8548155277526129,Robust EM (10 iter),118
355,9.879120783655097,0.8814025363135567,0.9502251427664333,Robust EM (100 iter),118
356,16.32777903790418,0.9701388315253222,0.9879521447347362,Unrolled Robust,118
357,-16.736975669067625,0.18391970973670818,0.8115481558740821,Robust EM (10 iter),119
358,5.749398782579962,0.7493665058799264,0.8923339267241769,Robust EM (100 iter),119
359,7.470477338679462,0.8013143752156557,0.921049029832627,Unrolled Robust,119
360,-15.334802518220584,0.14831473711638674,0.8792159464699887,Robust EM (10 iter),120
361,12.673863965520688,0.967377451085143,0.974208358776061,Robust EM (100 iter),120
362,18.73421966742102,0.9888499591222637,0.9932219776292538,Unrolled Robust,120
363,-16.48229655941759,0.1388781658035142,0.8266688292552484,Robust EM (10 iter),121
364,9.608041775484931,0.8643993428543678,0.9636255464054593,Robust EM (100 iter),121
365,16.537141082814102,0.9807691030673268,0.9885281071672527,Unrolled Robust,121
366,-16.005273483228372,0.2016602600992353,0.8651900134766451,Robust EM (10 iter),122
367,11.014102948741773,0.8962336267936072,0.9640129483416995,Robust EM (100 iter),122
368,18.124204319582425,0.9847583810890786,0.992404806701564,Unrolled Robust,122
369,-16.039381194639603,0.1981175679510412,0.8018784652694274,Robust EM (10 iter),123
370,7.540070285819162,0.7373920532736856,0.9329462112346727,Robust EM (100 iter),123
371,11.606918691021379,0.781727180361866,0.9638877147657242,Unrolled Robust,123
372,-16.06266241334747,0.15977155930145917,0.8681911273268168,Robust EM (10 iter),124
373,13.743018589993444,0.9659612437463814,0.978750137701104,Robust EM (100 iter),124
374,18.85382704959675,0.9880450224527404,0.9934957512450877,Unrolled Robust,124
375,-16.614929054028565,0.11196059500140916,0.8674032535027921,Robust EM (10 iter),125
376,7.804753116588,0.8387928966752953,0.9377341568292693,Robust EM (100 iter),125
377,11.466961175521295,0.7378088123145273,0.9682777087789535,Unrolled Robust,125
378,-14.45477211668694,0.11062928427420343,0.829560467309628,Robust EM (10 iter),126
379,10.662159578623609,0.9694172065942733,0.9557965770087544,Robust EM (100 iter),126
380,13.660966201065609,0.9082609165035251,0.9783944756446815,Unrolled Robust,126
381,-17.35943629696677,0.21093782978674538,0.8634481016827055,Robust EM (10 iter),127
382,5.202981151516273,0.7776144413782654,0.9510330592902452,Robust EM (100 iter),127
383,19.49122784153314,0.9835744444960202,0.9943394676443342,Unrolled Robust,127
384,-16.91042300134604,0.15722525337498255,0.8418799277587601,Robust EM (10 iter),128
385,9.331278559302005,0.8685512926217649,0.9573522016339474,Robust EM (100 iter),128
386,17.6639238738322,0.9872342799861914,0.9915039606860279,Unrolled Robust,128
387,-15.106355191794723,0.14372210229041765,0.8793376191617402,Robust EM (10 iter),129
388,13.889572411791427,0.9726216245575532,0.979426412476883,Robust EM (100 iter),129
389,18.757175173017828,0.9903929389867118,0.9932268243456446,Unrolled Robust,129
390,-17.608794386739664,0.07818910639872874,0.7167721050016895,Robust EM (10 iter),130
391,-0.13089709818152845,0.4174730380570151,0.6828859171884353,Robust EM (100 iter),130
392,2.1851131638486527,0.2663861681542053,0.7692875699107922,Unrolled Robust,130
393,-15.992681242007112,0.17236764274175595,0.8519243703909044,Robust EM (10 iter),131
394,10.933247144067753,0.8820258510561608,0.9599862678996023,Robust EM (100 iter),131
395,16.625736286412195,0.9573476767165005,0.9888248412978727,Unrolled Robust,131
396,-15.794474540698712,0.12824499857666558,0.8200498616787741,Robust EM (10 iter),132
397,8.622946707171128,0.8229384852103137,0.9513811660231938,Robust EM (100 iter),132
398,16.350975120179765,0.964164149287631,0.9878858973041142,Unrolled Robust,132
399,-16.754442130254898,0.1493774537197091,0.7342015205887045,Robust EM (10 iter),133
400,0.6655721655800478,0.37883723196908586,0.7968487117138092,Robust EM (100 iter),133
401,5.862181107856925,0.4325314008843501,0.8845945122716153,Unrolled Robust,133
402,-15.542264464353776,0.2073050728710063,0.8408400571445138,Robust EM (10 iter),134
403,10.4458332094942,0.8441433860372565,0.956606090043533,Robust EM (100 iter),134
404,15.129970575927029,0.9478824064890483,0.9844871222390728,Unrolled Robust,134
405,-16.366404345901966,0.1300684338059409,0.8260681262691143,Robust EM (10 iter),135
406,7.87493685153721,0.8075317327059836,0.947059357608298,Robust EM (100 iter),135
407,15.430194076202673,0.9274361610271252,0.9856585314216035,Unrolled Robust,135
408,-16.260490042552476,0.1547813857644534,0.8618665523917767,Robust EM (10 iter),136
409,11.210975084579877,0.909773260158105,0.9658128280458498,Robust EM (100 iter),136
410,18.017752813505382,0.9784150052890167,0.99222160104658,Unrolled Robust,136
411,-16.498799202828774,0.17066508029587496,0.8039816745642162,Robust EM (10 iter),137
412,3.1679297117173935,0.5168645427199534,0.9016998849840802,Robust EM (100 iter),137
413,8.83857656406471,0.8027890383315003,0.9346646887973936,Unrolled Robust,137
414,-15.75131518324097,0.12893819390724176,0.8464861528011022,Robust EM (10 iter),138
415,11.087612240503319,0.9280179249461814,0.9630354730868302,Robust EM (100 iter),138
416,17.128623091160353,0.9781995521970216,0.9902688957158672,Unrolled Robust,138
417,-14.892178301960213,0.23653879300900818,0.8656148980096027,Robust EM (10 iter),139
418,12.509842295531456,0.9184736514925956,0.9722439682974741,Robust EM (100 iter),139
419,17.58213200163202,0.975646664599373,0.9912350167827497,Unrolled Robust,139
420,-16.4663069294257,0.13571900697834285,0.8267138500644021,Robust EM (10 iter),140
421,10.207043865969132,0.9074154321655015,0.9617710241097016,Robust EM (100 iter),140
422,17.071245328725404,0.982082248940048,0.9901343578194098,Unrolled Robust,140
423,-15.849445208448659,0.16268464547564346,0.8565682778846441,Robust EM (10 iter),141
424,10.686254333812634,0.9523709484935202,0.960564558029431,Robust EM (100 iter),141
425,17.024609515736223,0.9855673599353036,0.9901874332316551,Unrolled Robust,141
426,-14.41363230565981,0.21864416287177976,0.8844597361333677,Robust EM (10 iter),142
427,14.156017940258236,0.9770095353869059,0.9826942145456927,Robust EM (100 iter),142
428,17.975158207605467,0.9906805326997175,0.9919047471601184,Unrolled Robust,142
429,-15.823738249709889,0.1625592927193791,0.8318338648985989,Robust EM (10 iter),143
430,11.275293096121587,0.8950603601747043,0.9672102172511381,Robust EM (100 iter),143
431,17.429870429369053,0.9785325911914925,0.990589179714001,Unrolled Robust,143
432,-14.806375758545247,0.1912798009834635,0.8528132448553346,Robust EM (10 iter),144
433,13.251883105633874,0.9758847469696629,0.9772661077034078,Robust EM (100 iter),144
434,17.93253253510586,0.9923673961300076,0.9918235286124656,Unrolled Robust,144
435,-16.754169687499708,0.19115363605538022,0.8139703505374755,Robust EM (10 iter),145
436,3.7831234995429486,0.5052729409070518,0.8995092152007554,Robust EM (100 iter),145
437,13.937339938918223,0.8567380754900699,0.978803152282125,Unrolled Robust,145
438,-16.8643974393009,0.15719914949341318,0.8198991161082423,Robust EM (10 iter),146
439,5.260500668694485,0.6201208780277965,0.8904247548232677,Robust EM (100 iter),146
440,12.813953230607444,0.8088446751320484,0.9736183847964622,Unrolled Robust,146
441,-14.376577444173506,0.12539714907689947,0.8442436013953597,Robust EM (10 iter),147
442,13.51759750863586,0.9682166697796056,0.9777594706587367,Robust EM (100 iter),147
443,17.53554600817222,0.9904497220153781,0.9909954517677803,Unrolled Robust,147
444,-14.92635932535798,0.14585931543871042,0.8293537528751567,Robust EM (10 iter),148
445,11.72095598559525,0.942927498220012,0.9673028007849225,Robust EM (100 iter),148
446,16.626141959070413,0.983549786041743,0.9888151423780923,Unrolled Robust,148
447,-15.4944795481894,0.11276613330076644,0.8501360373022532,Robust EM (10 iter),149
448,12.019904524194388,0.9300396698440241,0.9715592820344622,Robust EM (100 iter),149
449,16.90770882409048,0.9833541685289612,0.9894078435386724,Unrolled Robust,149
450,-15.722138981982127,0.12145753274772848,0.8290674323369119,Robust EM (10 iter),150
451,7.93413777488203,0.9128517750572765,0.9222198058924814,Robust EM (100 iter),150
452,11.090986330784496,0.832107334142738,0.9639202608909079,Unrolled Robust,150
453,-15.273133591491954,0.1599260544638626,0.8211092933141436,Robust EM (10 iter),151
454,9.670996796993352,0.8023369042497354,0.9510943717412703,Robust EM (100 iter),151
455,16.102833935910624,0.9589924023232643,0.987307257937867,Unrolled Robust,151
456,-28.33565285125421,0.03550503920802339,0.16350291646112827,Robust EM (10 iter),152
457,-18.077253960334982,0.03719984432995926,0.1311338090411149,Robust EM (100 iter),152
458,-8.966042030258354,0.060964585418326736,0.24146572382234277,Unrolled Robust,152
459,-14.87581046173306,0.13301307549127456,0.8554089405986646,Robust EM (10 iter),153
460,12.765922753504755,0.9603283352132014,0.9735204553268728,Robust EM (100 iter),153
461,17.72767148372852,0.9881898431721271,0.9914043435791395,Unrolled Robust,153
462,-15.07088847364238,0.15207731158870344,0.8552214592791398,Robust EM (10 iter),154
463,13.695955813656798,0.9791130979995347,0.9784032230860186,Robust EM (100 iter),154
464,18.063944110019698,0.993151613454111,0.992079990416981,Unrolled Robust,154
465,-15.432797550335897,0.18607427980597238,0.8408468306034856,Robust EM (10 iter),155
466,10.997459800070892,0.8364431882666759,0.9639464646446048,Robust EM (100 iter),155
467,16.527648380509042,0.9727691633026355,0.9886080849773139,Unrolled Robust,155
468,-16.873369328929975,0.1648575534273792,0.8320926330651689,Robust EM (10 iter),156
469,7.199836929180718,0.7502145449060726,0.9410679057009441,Robust EM (100 iter),156
470,16.71287209057916,0.96453492131508,0.9887837223139002,Unrolled Robust,156
471,-16.347302097084608,0.16035223421529338,0.7963923937594269,Robust EM (10 iter),157
472,6.247617522142662,0.6879160217163398,0.918850403310376,Robust EM (100 iter),157
473,13.025905438045008,0.7883948879700398,0.9731469915894515,Unrolled Robust,157
474,-15.011503551644221,0.13114809814518116,0.8372754286207996,Robust EM (10 iter),158
475,11.847654539306564,0.9403040017284648,0.9678810875921534,Robust EM (100 iter),158
476,16.619232175160622,0.9817927908082142,0.989217671323761,Unrolled Robust,158
477,-15.322043881841827,0.16317445466052016,0.8109836437985088,Robust EM (10 iter),159
478,9.290195456692299,0.8088445247860662,0.9506585997697152,Robust EM (100 iter),159
479,12.257618999442892,0.9352729010940543,0.9709707794877325,Unrolled Robust,159
480,-15.151333737526056,0.09995920367823483,0.890963665956821,Robust EM (10 iter),160
481,15.002441359842365,0.9812972239260351,0.9839936542420554,Robust EM (100 iter),160
482,21.087719870861758,0.9933648920111949,0.9961637752707138,Unrolled Robust,160
483,-15.362057197619519,0.11740831152924389,0.8094550938848959,Robust EM (10 iter),161
484,10.373989804277787,0.9395656733954655,0.953173785939798,Robust EM (100 iter),161
485,13.468881848119418,0.9476745776940796,0.976287894870981,Unrolled Robust,161
486,-17.044444216360546,0.1888328763407085,0.81658269429044,Robust EM (10 iter),162
487,4.381698656543197,0.6656483596315959,0.9160759664438416,Robust EM (100 iter),162
488,16.810576584834717,0.9686556111794808,0.9890350053082284,Unrolled Robust,162
489,-15.11533208023394,0.14005630300314706,0.8557280651475201,Robust EM (10 iter),163
490,12.02316889483007,0.9750605089907278,0.968629415917361,Robust EM (100 iter),163
491,17.09300086794858,0.9841692769616794,0.9901004178687188,Unrolled Robust,163
492,-14.737280839502109,0.18276151514730324,0.8662498328540875,Robust EM (10 iter),164
493,12.752611723493725,0.9695254662756317,0.9735526982488298,Robust EM (100 iter),164
494,17.614882256269638,0.9916768546927428,0.9911440615159254,Unrolled Robust,164
495,-16.270296065056655,0.17066539020467453,0.8266359848285849,Robust EM (10 iter),165
496,4.33842404229326,0.7675291465269931,0.9184858030995207,Robust EM (100 iter),165
497,15.265305162174403,0.954234751708807,0.9844243800207684,Unrolled Robust,165
498,-16.24070301138385,0.16632144735278834,0.8245274109961384,Robust EM (10 iter),166
499,6.059319193422271,0.6542779714349641,0.9197547252055374,Robust EM (100 iter),166
500,16.35918999172172,0.965265757720474,0.987800436733979,Unrolled Robust,166
501,-15.873736845572648,0.16974797900265098,0.7983201918929056,Robust EM (10 iter),167
502,7.513201551418208,0.6721491902041954,0.9356464706000337,Robust EM (100 iter),167
503,15.412155134161488,0.9314831158718853,0.9847062882076697,Unrolled Robust,167
504,-16.454826830578554,0.17486522776854865,0.8037674155584164,Robust EM (10 iter),168
505,5.570131320473527,0.6609633605549804,0.9034589400389236,Robust EM (100 iter),168
506,11.822960500522623,0.7517192755859279,0.965244100119035,Unrolled Robust,168
507,-16.44218576628935,0.19358960529304156,0.8283373000598644,Robust EM (10 iter),169
508,9.97855788824856,0.8269797371757646,0.9566437467862033,Robust EM (100 iter),169
509,16.368480931391403,0.9609005115817698,0.9878666148809485,Unrolled Robust,169
510,-16.588168306983135,0.12712441497549995,0.8286665688154098,Robust EM (10 iter),170
511,8.845246770462571,0.8205849408478317,0.9605189649297312,Robust EM (100 iter),170
512,17.371302977321104,0.9891892596115056,0.990469878486122,Unrolled Robust,170
513,-14.717234018230169,0.12423108318753973,0.8529043306347714,Robust EM (10 iter),171
514,13.244449626921956,0.9822726221520376,0.976594132065003,Robust EM (100 iter),171
515,17.142179430859244,0.9929260037821868,0.9905938853258521,Unrolled Robust,171
516,-14.965324945666813,0.16883918873315124,0.8608206855712464,Robust EM (10 iter),172
517,14.351679785510601,0.9781592509150362,0.9817603494069432,Robust EM (100 iter),172
518,18.67155133694617,0.9927039922284925,0.9931005537467714,Unrolled Robust,172
519,-15.46166525880535,0.16733117743820242,0.8219647754461012,Robust EM (10 iter),173
520,10.789211685971305,0.9147190953029571,0.9586655612580409,Robust EM (100 iter),173
521,16.404027390901007,0.9762006263117344,0.9881503829406995,Unrolled Robust,173
522,-17.92311133330641,0.12439241371189902,0.659231334580575,Robust EM (10 iter),174
523,-3.9581331035275302,0.1464833587187549,0.5724075213438828,Robust EM (100 iter),174
524,2.3151024183034856,0.24176255813642886,0.743786903511432,Unrolled Robust,174
525,-15.350786334584036,0.22264738793326144,0.8820325902742563,Robust EM (10 iter),175
526,12.142931754107746,0.9519346927883021,0.9690447606646118,Robust EM (100 iter),175
527,17.86415630076996,0.9847342635889574,0.9925144234958128,Unrolled Robust,175
528,-16.127058117556746,0.14009666787820838,0.7798350638107986,Robust EM (10 iter),176
529,3.7552808087806557,0.5935899833362157,0.8948013568767987,Robust EM (100 iter),176
530,13.108291644125483,0.8167266123796112,0.9743914496263026,Unrolled Robust,176
531,-15.9475515495437,0.10050654636064543,0.8439161751056417,Robust EM (10 iter),177
532,12.013393661839892,0.9472358656152083,0.9728945987970051,Robust EM (100 iter),177
533,18.790664805840358,0.9867142316698664,0.9934136455735153,Unrolled Robust,177
534,-15.744005630874803,0.2114169790253514,0.9027834823852927,Robust EM (10 iter),178
535,13.72646218635313,0.9632122425138833,0.9786867650335913,Robust EM (100 iter),178
536,19.58673944233557,0.9863838311525169,0.9945814025117443,Unrolled Robust,178
537,-15.895670428109108,0.19148195345390615,0.8799529812352619,Robust EM (10 iter),179
538,11.320836634575963,0.912972948446563,0.9680889489883805,Robust EM (100 iter),179
539,17.889796143323846,0.9776455718767417,0.9919966537374619,Unrolled Robust,179
540,-15.46386776738511,0.17364351739449052,0.8419446488904031,Robust EM (10 iter),180
